"","NewOffense$playerName","Pos"
"9653","Jerryd Bayless","SG"
"9688","T.J. McConnell","PG"
"9726","Furkan Korkmaz","SG"
"9732","Amir Johnson","C"
"9773","J.J. Redick","SG"
"9809","Markelle Fultz","SG"
"9813","James Young","SG"
"9815","Demetrius Jackson","G"
"9827","Alex Len","C"
"9869","T.J. Warren","SF"
"9914","Devin Booker","SG"
"9952","Tyson Chandler","C"
"9988","Greg Monroe","C"
"10010","Troy Daniels","SG"
"10058","Jared Dudley","PF"
"10080","Dragan Bender","PF"
"10128","Marquese Chriss","PF"
"10170","Tyler Ulis","PG"
"10217","Josh Jackson","SF"
"10263","Davon Reed","SG"
"10264","Alec Peters","PF"
"10269","Danuel House","SG"
"10280","Isaiah Canaan","PG"
"10296","Damian Lillard","PG"
"10337","C.J. McCollum","SG"
"10384","Shabazz Napier","PG"
"10426","Noah Vonleh","PF"
"10455","Jusuf Nurkic","C"
"10500","Al-Farouq Aminu","PF"
"10535","Ed Davis","C"
"10583","Pat Connaughton","SG"
"10631","Evan Turner","SF"
"10678","Jake Layman","SF"
"10698","Meyers Leonard","C"
"10714","Maurice Harkless","SF"
"10752","Zach Collins","C"
"10784","Caleb Swanigan","PF"
"10799","Willie Cauley-Stein","C"
"10843","Kosta Koufos","C"
"10887","Garrett Temple","SG"
"10931","Georgios Papagiannis","C"
"10945","Malachi Richardson","SG"
"10969","Skal Labissiere","PF"
"11010","Buddy Hield","SG"
"11055","Justin Jackson","SF"
"11088","Vince Carter","SF"
"11117","Zach Randolph","PF"
"11157","George Hill","PG"
"11195","DeAaron Fox","PG"
"11235","Bogdan Bogdanovic","SG"
"11279","Frank Mason III","PG"
"11308","Jack Cooley","PF"
"11309","JaKarr Sampson","SF"
"11315","Tony Parker","PG"
"11339","Kyle Anderson","SF"
"11381","Kawhi Leonard","SF"
"11390","Danny Green","SG"
"11429","LaMarcus Aldridge","C"
"11476","Dejounte Murray","PG"
"11526","Bryn Forbes","SG"
"11576","Davis Bertans","PF"
"11622","Rudy Gay","PF"
"11656","Derrick White","PG"
"11669","Brandon Paul","SG"
"11714","Joffrey Lauvergne","C"
"11744","Pau Gasol","C"
"11791","Patty Mills","PG"
"11841","Manu Ginobili","SG"
"11878","Darrun Hilliard","SG"
"11886","Matt Costello","C"
"11889","Lucas Nogueira","C"
"11917","Jonas Valanciunas","C"
"11959","Bruno Caboclo","SF"
"11961","Delon Wright","PG"
"11995","Norman Powell","SG"
"12035","DeMar DeRozan","SG"
"12081","Jakob Poeltl","C"
"12127","Pascal Siakam","PF"
"12172","Fred VanVleet","PG"
"12216","OG Anunoby","SF"
"12262","Alfonzo McKinnie","SF"
"12272","C.J. Miles","SF"
"12311","Kyle Lowry","PG"
"12354","Serge Ibaka","PF"
"12395","Lorenzo Brown","PG"
"12406","Malcolm Miller","SF"
"12409","Rudy Gobert","C"
"12431","Ricky Rubio","PG"
"12478","Derrick Favors","C"
"12523","Alec Burks","SG"
"12567","Rodney Hood","SG"
"12603","Raul Neto","PG"
"12626","Joe Johnson","SF"
"12653","Donovan Mitchell","SG"
"12699","Tony Bradley","C"
"12707","Jonas Jerebko","PF"
"12747","Thabo Sefolosha","SF"
"12785","Royce ONeale","SF"
"12820","Ekpe Udoh","C"
"12862","Joe Ingles","SF"
"12910","Marcin Gortat","C"
"12957","Markieff Morris","PF"
"12996","John Wall","PG"
"13032","Kelly Oubre Jr.","SF"
"13079","Chris McCullough","PF"
"13093","Ian Mahinmi","C"
"13138","Jason Smith","C"
"13157","Tomas Satoransky","SG"
"13195","Tim Frazier","PG"
"13230","Bradley Beal","SG"
"13277","Otto Porter","SF"
"13320","Mike Scott","PF"
"13363","Jodie Meeks","SG"
"13408","Nik Stauskas","SG"
"13430","DAngelo Russell","PG"
"13445","Jahlil Okafor","C"
"13459","Rondae Hollis-Jefferson","SF"
"13504","DeMarre Carroll","SF"
"13547","Jeremy Lin","PG"
"13548","Timofey Mozgov","C"
"13573","Allen Crabbe","SG"
"13617","Isaiah Whitehead","PG"
"13627","Caris LeVert","SF"
"13673","Joe Harris","SG"
"13719","Spencer Dinwiddie","PG"
"13766","Quincy Acy","PF"
"13809","Jarrett Allen","C"
"13848","Tyler Zeller","C"
"13887","Jacob Wiley","PF"
"13892","Milton Doyle","SG"
"13898","Michael Kidd-Gilchrist","SF"
"13937","Kemba Walker","PG"
"13981","Cody Zeller","C"
"14000","Jeremy Lamb","SG"
"14045","Frank Kaminsky","PF"
"14088","Nicolas Batum","SG"
"14120","Marvin Williams","PF"
"14166","Dwight Howard","C"
"14212","Treveon Graham","SG"
"14245","Johnny OBryant","PF"
"14276","Malik Monk","SG"
"14311","Michael Carter-Williams","PG"
"14346","Dwayne Bacon","SG"
"14377","Julyan Stone","SG"
"14384","Marcus Paige","PG"
"14385","Mangok Mathiang","C"
"14388","Anthony Davis","PF"
"14429","DeMarcus Cousins","C"
"14476","Omer Asik","C"
"14488","ETwaun Moore","SG"
"14535","Cheick Diallo","PF"
"14557","Jrue Holiday","SG"
"14604","Rajon Rondo","PG"
"14637","Darius Miller","SF"
"14684","Ian Clark","SG"
"14725","Tony Allen","SF"
"14747","Dante Cunningham","SF"
"14793","Charles Cooke","SG"
"14799","Jameer Nelson","PG"
"14839","DeAndre Liggins","SG"
"14872","Mike James","G"
