"","Opp","Date","G.","position","FG","FGA","FGP","X3P","X3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GMSC","plusMinus"
"20","ATL","2017-10-26",5,"SG",3.27272727272727,8.45454545454546,0.292,1.09090909090909,2.81818181818182,2.27272727272727,2.54545454545455,0.181818181818182,2.09090909090909,2.27272727272727,2,0.909090909090909,0.0909090909090909,1.45454545454545,1.09090909090909,9.90909090909091,6.42727272727273,0
"21","ATL","2017-10-27",6,"SG",3.72727272727273,9.72727272727273,0.286454545454545,1.27272727272727,3.45454545454545,2.27272727272727,2.54545454545455,0.0909090909090909,2.18181818181818,2.27272727272727,1.90909090909091,0.909090909090909,0.181818181818182,1.63636363636364,1.27272727272727,11,6.51818181818182,0
"22","ATL","2017-10-29",7,"SG",4.3,10.3,0.3453,1.8,4.1,2.3,2.6,0.3,2.4,2.7,2.3,0.8,0.4,2.1,1.2,12.7,8.13,0
"23","ATL","2017-11-01",8,"SG",4.33333333333333,10.2222222222222,0.395222222222222,2.11111111111111,4.44444444444444,2.11111111111111,2.44444444444444,0.444444444444444,2.55555555555556,3,3,1.33333333333333,0.333333333333333,2.33333333333333,1.33333333333333,12.8888888888889,9.21111111111111,0
"24","ATL","2017-11-03",9,"SG",3.44444444444444,9.11111111111111,0.342222222222222,2.11111111111111,4.88888888888889,2.22222222222222,2.66666666666667,0.444444444444444,2.44444444444444,2.88888888888889,3.22222222222222,1.44444444444444,0.333333333333333,2.11111111111111,1.44444444444444,11.2222222222222,8.33333333333333,0
"25","ATL","2017-11-05",10,"SG",2.5,7.2,0.3141,1.4,4.3,2.6,3.2,0.4,2.2,2.6,2.7,1.2,0.2,2,1.3,9,6.37,0
"26","ATL","2017-11-06",11,"SG",2.1,7,0.2547,1,3.9,3,4,0.4,2.4,2.8,2.9,1.2,0.2,1.5,1.5,8.2,6.01,0
"27","ATL","2017-11-10",12,"SG",2.3,7.3,0.2468,0.9,3.8,2.7,3.7,0.3,2.8,3.1,2.5,1.2,0.2,1.4,1.6,8.2,5.71,0
"28","ATL","2017-11-11",13,"SG",3.77777777777778,9.88888888888889,0.323444444444444,1.33333333333333,4.44444444444444,2.44444444444444,3.11111111111111,0.222222222222222,3.22222222222222,3.44444444444444,2.55555555555556,1.44444444444444,0.333333333333333,1.44444444444444,1.77777777777778,11.3333333333333,8.08888888888889,0
"29","ATL","2017-11-13",14,"SG",4,9.44444444444444,0.345222222222222,1.66666666666667,4.11111111111111,1.66666666666667,2.44444444444444,0.222222222222222,2.66666666666667,2.88888888888889,2.66666666666667,1.55555555555556,0.333333333333333,1.22222222222222,1.88888888888889,11.3333333333333,8.64444444444444,0
"30","ATL","2017-11-15",15,"SG",4.88888888888889,10.5555555555556,0.412222222222222,2.22222222222222,4.88888888888889,1.77777777777778,2.22222222222222,0,2.55555555555556,2.55555555555556,2.88888888888889,2.22222222222222,0.111111111111111,1.44444444444444,1.55555555555556,13.7777777777778,11.1888888888889,0
"31","ATL","2017-10-18",1,"SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","ATL","2017-10-20",2,"SF",3,6.33333333333333,0.522333333333333,0.333333333333333,1,0.666666666666667,0.666666666666667,1.33333333333333,4.33333333333333,5.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,7,6.33333333333333,0
"33","ATL","2017-10-22",3,"SF",2.83333333333333,6.66666666666667,0.385833333333333,0.666666666666667,2.33333333333333,0.833333333333333,0.833333333333333,0.666666666666667,3.5,4.16666666666667,0.666666666666667,0.666666666666667,0.333333333333333,1,1.33333333333333,7.16666666666667,4.98333333333333,0
"34","ATL","2017-10-23",4,"SF",2.5,6.125,0.33625,0.625,2,0.875,0.875,0.625,2.875,3.5,0.625,0.625,0.25,1.25,1.625,6.5,3.85,0
"35","ATL","2017-10-26",5,"SF",3.3,6.8,0.4133,0.8,2,0.7,0.7,0.5,3.1,3.6,0.7,0.8,0.2,1.8,1.7,8.1,4.89,0
"36","ATL","2017-10-27",6,"SF",2.77777777777778,6.55555555555556,0.301,0.888888888888889,2.33333333333333,0.555555555555556,0.555555555555556,0.111111111111111,2.33333333333333,2.44444444444444,0.777777777777778,0.888888888888889,0,2,2.11111111111111,7,2.88888888888889,0
"37","ATL","2017-10-29",7,"SF",3.125,6.5,0.3165,1,1.875,0.25,0.25,0.25,2.375,2.625,1,1,0,2.375,2,7.5,3.6125,0
"38","ATL","2017-11-01",8,"SF",3.875,8.5,0.363375,1.375,3.25,0,0.125,0.125,3.25,3.375,1.375,1.125,0,2.25,2,9.125,4.775,0
"39","ATL","2017-11-03",9,"SF",3.44444444444444,8.66666666666667,0.266666666666667,1.22222222222222,3.22222222222222,0.444444444444444,0.777777777777778,0.222222222222222,3.77777777777778,4,1.33333333333333,0.888888888888889,0.222222222222222,1.44444444444444,1.77777777777778,8.55555555555556,4.84444444444444,0
"40","ATL","2017-11-05",10,"SF",4.1,8.6,0.364,1.6,3.5,0.4,0.7,0.2,3.8,4,1.3,0.6,0.2,1.3,1.4,10.2,6.77,0
"41","ATL","2017-11-06",11,"SF",4.5,9.8,0.3993,2,4.4,0.7,1.1,0.1,4,4.1,1.3,0.6,0.3,1,1.7,11.7,7.79,0
"42","ATL","2017-11-10",12,"SF",4.2,8.7,0.4293,1.9,3.8,0.8,1.3,0.1,3.8,3.9,1.4,0.4,0.5,0.9,1.7,11.1,7.85,0
"43","ATL","2017-11-11",13,"SF",3.7,7.6,0.4465,1.8,3.7,0.5,0.9,0.6,3,3.6,1.6,0.5,0.5,1,1.7,9.7,7.31,0
"44","ATL","2017-11-13",14,"SF",3.77777777777778,8.66666666666667,0.425777777777778,1.88888888888889,4.22222222222222,0.888888888888889,1.44444444444444,1,3.22222222222222,4.22222222222222,2,0.888888888888889,0.666666666666667,1.66666666666667,2.44444444444444,10.3333333333333,7.33333333333333,0
"45","ATL","2017-11-15",15,"SF",3,7.66666666666667,0.382111111111111,1.55555555555556,3.88888888888889,0.777777777777778,1.22222222222222,1.11111111111111,3,4.11111111111111,2.11111111111111,1,0.666666666666667,2,2.22222222222222,8.33333333333333,5.72222222222222,0
"46","ATL","2017-10-18",1,"PF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","ATL","2017-10-20",2,"PF",4,7,0.55,0,0.5,2,2.5,3,2.5,5.5,0.5,1.5,0.5,0.5,3,10,9.85,0
"48","ATL","2017-10-22",3,"PF",2.5,5.5,0.4,0,1,1.25,1.75,1.75,3,4.75,0.5,1.25,0.75,1,4.25,6.25,4.75,0
"49","ATL","2017-10-23",4,"PF",3,7.16666666666667,0.3925,0.166666666666667,1.5,1.83333333333333,2.16666666666667,2.33333333333333,4.16666666666667,6.5,0.333333333333333,1.16666666666667,0.666666666666667,1,4.16666666666667,8,6.13333333333333,0
"50","ATL","2017-10-26",5,"PF",3.42857142857143,7.71428571428571,0.414285714285714,0.142857142857143,1.28571428571429,1.85714285714286,2.14285714285714,2.57142857142857,4.57142857142857,7.14285714285714,0.571428571428571,1,0.714285714285714,0.857142857142857,3.85714285714286,8.85714285714286,7.38571428571429,0
"51","ATL","2017-10-27",6,"PF",3.5,7.66666666666667,0.438833333333333,0.166666666666667,1.33333333333333,2,2.5,2.16666666666667,5.16666666666667,7.33333333333333,0.5,0.666666666666667,0.833333333333333,1,4,9.16666666666667,7.06666666666667,0
"52","ATL","2017-10-29",7,"PF",4,10,0.431333333333333,0.333333333333333,1.66666666666667,2.16666666666667,2.5,2.83333333333333,5,7.83333333333333,0.666666666666667,0.666666666666667,0.5,0.5,3.66666666666667,10.5,7.96666666666667,0
"53","ATL","2017-11-01",8,"PF",4.2,9.2,0.5094,0.2,1,2.2,3.2,2.2,4.6,6.8,0.8,0.4,0.6,0.2,3.2,10.8,8.46,0
"54","ATL","2017-11-03",9,"PF",3.6,8.4,0.4862,0.2,1.2,2,3.2,2.6,3.4,6,0.8,0.4,0.6,0.4,4,9.4,6.7,0
"55","ATL","2017-11-05",10,"PF",3.2,8.6,0.4054,0.2,1.2,1.8,2.6,3.2,4.2,7.4,1,0.8,1.2,0.8,3.8,8.4,6.86,0
"56","ATL","2017-11-06",11,"PF",2.8,6.2,0.3744,0,0.2,2.6,3.8,3.6,4.4,8,0.8,0.4,1.6,1.4,2.6,8.2,7.98,0
"57","ATL","2017-11-10",12,"PF",2,4.66666666666667,0.318,0,0.166666666666667,1.83333333333333,2.33333333333333,3,2.66666666666667,5.66666666666667,0.666666666666667,0.333333333333333,1.16666666666667,1.33333333333333,2.83333333333333,5.83333333333333,5.21666666666667,0
"58","ATL","2017-11-11",13,"PF",2.42857142857143,5,0.299142857142857,0,0.142857142857143,1.42857142857143,1.71428571428571,2,3.14285714285714,5.14285714285714,0.428571428571429,0.285714285714286,1.14285714285714,1.42857142857143,2.28571428571429,6.28571428571429,5.02857142857143,0
"59","ATL","2017-11-13",14,"PF",2,4.125,0.364375,0.125,0.25,1,1.25,1.375,2.125,3.5,0.375,0,0.5,0.875,2.5,5.125,3.275,0
"60","ATL","2017-11-15",15,"PF",3.125,5,0.509,0.625,0.75,0.25,0.25,1.125,2.125,3.25,0.625,0,0.25,0.75,2.875,7.125,5.0125,0
"61","ATL","2017-10-18",1,"C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","ATL","2017-10-20",2,"C",2.5,4.5,0.5835,0,0.5,1.5,2,1.5,4,5.5,1.5,0,1.5,2,2,6.5,5.7,0
"63","ATL","2017-10-22",3,"C",3.25,6.5,0.5245,0.5,1.5,1.25,1.5,1.75,3.75,5.5,1.25,0.5,1,1.25,2.25,8.25,7.175,0
"64","ATL","2017-10-23",4,"C",3.16666666666667,6.16666666666667,0.533,0.5,1.66666666666667,1.16666666666667,1.5,1.83333333333333,4,5.83333333333333,1,0.5,0.666666666666667,1,2.33333333333333,8,7.03333333333333,0
"65","ATL","2017-10-26",5,"C",2.625,5.875,0.44975,0.5,1.75,0.875,1.125,1.5,4.125,5.625,0.875,0.5,0.5,1.125,2,6.625,5.2875,0
"66","ATL","2017-10-27",6,"C",2.875,6.75,0.41075,0.75,2.25,0.75,0.875,1.75,5,6.75,1.5,0.625,0.375,0.75,2.25,7.25,6.6375,0
"67","ATL","2017-10-29",7,"C",2.5,6.5,0.37075,0.625,2.25,1.25,1.375,1.5,5.5,7,1.5,0.5,0.5,0.75,2.375,6.875,6.175,0
"68","ATL","2017-11-01",8,"C",2.625,6.375,0.40825,0.75,2,1.25,1.25,1,5.25,6.25,1.5,0.375,0.625,1,2.5,7.25,5.975,0
"69","ATL","2017-11-03",9,"C",3,6.75,0.449875,0.625,1.5,1.5,1.625,1.375,5.25,6.625,1.375,0.5,0.75,1.125,3.25,8.125,6.65,0
"70","ATL","2017-11-05",10,"C",2.75,5.875,0.47425,0.5,1.375,1.375,1.5,0.75,4.625,5.375,0.375,0.625,0.875,1,3,7.375,5.525,0
"71","ATL","2017-11-06",11,"C",3.42857142857143,6,0.554714285714286,0.428571428571429,1,0.857142857142857,1,0.857142857142857,4.42857142857143,5.28571428571429,0.142857142857143,0.571428571428571,0.714285714285714,1.42857142857143,2.85714285714286,8.14285714285714,5.78571428571429,0
"72","ATL","2017-11-10",12,"C",4.16666666666667,7.66666666666667,0.509,0.333333333333333,1,1,1.16666666666667,1.5,5.5,7,0.333333333333333,0.666666666666667,1,1.5,2.83333333333333,9.66666666666667,7.56666666666667,0
"73","ATL","2017-11-11",13,"C",5.2,8,0.6356,0.6,1.4,0.8,0.8,1.4,6.2,7.6,0.6,0.6,1.2,1.6,2.6,11.8,10.34,0
"74","ATL","2017-11-13",14,"C",6.5,9.75,0.68825,0.5,1.5,1.5,1.5,2.75,6.25,9,0.75,0.5,0.75,3.25,2.75,15,11.775,0
"75","ATL","2017-11-15",15,"C",6,8.5,0.76325,0.75,1.5,1.25,1.25,3,5.75,8.75,1,0.5,0.75,2.75,3.25,14,11.95,0
"76","BOS","2017-10-17",1,"PG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","BOS","2017-10-18",2,"PG",3.33333333333333,8,0.268,1.66666666666667,4.33333333333333,2,2,0.666666666666667,2,2.66666666666667,4,2.33333333333333,0,0.666666666666667,1.33333333333333,10.3333333333333,11.0666666666667,0
"78","BOS","2017-10-20",3,"PG",4.6,12.2,0.3168,2,5,1.4,1.6,0.6,3.2,3.8,4.2,2.4,0,1,1.8,12.6,10.82,0
"79","BOS","2017-10-24",4,"PG",5,11.75,0.417625,1.875,4.625,1.625,2.25,0.75,3.5,4.25,3.875,1.75,0,1.625,1.875,13.5,10.6875,0
"80","BOS","2017-10-26",5,"PG",4.36363636363636,10.8181818181818,0.382909090909091,1.72727272727273,4.36363636363636,2.45454545454545,3,0.545454545454545,3.36363636363636,3.90909090909091,4.36363636363636,1.72727272727273,0,1.63636363636364,1.90909090909091,12.9090909090909,10.6363636363636,0
"81","BOS","2017-10-28",6,"PG",4.54545454545455,11.2727272727273,0.380545454545455,1.45454545454545,3.90909090909091,2.09090909090909,2.63636363636364,0.454545454545455,3.72727272727273,4.18181818181818,3.90909090909091,1.45454545454545,0.0909090909090909,1.63636363636364,1.81818181818182,12.6363636363636,9.67272727272727,0
"82","BOS","2017-10-30",7,"PG",4.08333333333333,10.1666666666667,0.338583333333333,1.08333333333333,3.5,2,2.41666666666667,0.333333333333333,3.33333333333333,3.66666666666667,3.33333333333333,1.33333333333333,0.166666666666667,1.41666666666667,1.41666666666667,11.25,8.63333333333333,0
"83","BOS","2017-11-01",8,"PG",3.91666666666667,10,0.276333333333333,1.08333333333333,3.58333333333333,1.58333333333333,1.66666666666667,0.25,2.66666666666667,2.91666666666667,3,1.58333333333333,0.25,0.916666666666667,1.41666666666667,10.5,8.38333333333333,0
"84","BOS","2017-11-03",9,"PG",4.25,10.25,0.28,1.25,4.16666666666667,0.75,0.75,0.333333333333333,2.41666666666667,2.75,2.41666666666667,1.66666666666667,0.25,0.75,1.25,10.5,8.26666666666667,0
"85","BOS","2017-11-05",10,"PG",4.72727272727273,11.2727272727273,0.310181818181818,1.54545454545455,4.90909090909091,0.818181818181818,0.909090909090909,0.363636363636364,2.27272727272727,2.63636363636364,2.81818181818182,1.63636363636364,0.272727272727273,0.636363636363636,1.27272727272727,11.8181818181818,9.37272727272727,0
"86","BOS","2017-11-06",11,"PG",4.36363636363636,10.6363636363636,0.328909090909091,1.36363636363636,4.81818181818182,1.27272727272727,1.45454545454545,0.545454545454545,1.90909090909091,2.45454545454545,3.09090909090909,1.27272727272727,0.181818181818182,0.636363636363636,1.54545454545455,11.3636363636364,8.85454545454546,0
"87","BOS","2017-11-08",12,"PG",4.54545454545455,10.6363636363636,0.329,1.45454545454545,5,1.45454545454545,1.72727272727273,0.363636363636364,2.27272727272727,2.63636363636364,3.45454545454545,0.818181818181818,0.0909090909090909,0.818181818181818,1.36363636363636,12,9.13636363636364,0
"88","BOS","2017-11-10",13,"PG",4.54545454545455,11.2727272727273,0.314,1.09090909090909,4.54545454545455,1.72727272727273,2,0.545454545454545,2.72727272727273,3.27272727272727,3,0.363636363636364,0.181818181818182,0.727272727272727,1.45454545454545,11.9090909090909,8.20909090909091,0
"89","BOS","2017-11-12",14,"PG",3.75,9.58333333333333,0.291583333333333,1,3.83333333333333,2.33333333333333,2.58333333333333,0.416666666666667,2.66666666666667,3.08333333333333,2.33333333333333,0.333333333333333,0.0833333333333333,0.916666666666667,1.5,10.8333333333333,7.125,0
"90","BOS","2017-11-14",15,"PG",3.90909090909091,9.81818181818182,0.276,1.36363636363636,4,2,2.18181818181818,0.363636363636364,2.90909090909091,3.27272727272727,2.18181818181818,0.363636363636364,0.0909090909090909,0.909090909090909,1.45454545454545,11.1818181818182,7.39090909090909,0
"91","BOS","2017-11-16",16,"PG",3.18181818181818,9.54545454545454,0.250727272727273,1,3.36363636363636,2.36363636363636,2.54545454545455,0.545454545454545,2.54545454545455,3.09090909090909,1.72727272727273,0.545454545454545,0.0909090909090909,0.727272727272727,1.27272727272727,9.72727272727273,5.97272727272727,0
"92","BOS","2017-10-17",1,"SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","BOS","2017-10-18",2,"SF",5.66666666666667,12.3333333333333,0.465,1,4,1.33333333333333,1.66666666666667,1.66666666666667,4,5.66666666666667,1,0.666666666666667,0,1.33333333333333,3.33333333333333,13.6666666666667,8.23333333333333,0
"94","BOS","2017-10-20",3,"SF",4.66666666666667,9.83333333333333,0.478166666666667,0.833333333333333,2.83333333333333,1.66666666666667,2.5,1.33333333333333,3.83333333333333,5.16666666666667,1.5,0.5,0,1,3.33333333333333,11.8333333333333,7.78333333333333,0
"95","BOS","2017-10-24",4,"SF",3.88888888888889,9.11111111111111,0.394666666666667,0.666666666666667,2.66666666666667,2.11111111111111,3,1.11111111111111,4.33333333333333,5.44444444444444,1,0.555555555555556,0.333333333333333,1,2.88888888888889,10.5555555555556,6.78888888888889,0
"96","BOS","2017-10-26",5,"SF",4.41666666666667,9.41666666666667,0.392916666666667,1.08333333333333,3,1.75,2.5,0.916666666666667,3.83333333333333,4.75,0.916666666666667,0.833333333333333,0.5,1,2.83333333333333,11.6666666666667,8.025,0
"97","BOS","2017-10-28",6,"SF",3.72727272727273,8.36363636363636,0.365454545454545,1.18181818181818,3,2.27272727272727,3.27272727272727,0.818181818181818,3.81818181818182,4.63636363636364,1,0.909090909090909,0.636363636363636,1,2.36363636363636,10.9090909090909,7.97272727272727,0
"98","BOS","2017-10-30",7,"SF",3.7,8.6,0.3356,1.3,3.2,2.9,3.9,0.9,3.8,4.7,0.6,0.9,0.7,1.3,1.9,11.6,8.18,0
"99","BOS","2017-11-01",8,"SF",3.9,8.4,0.3837,1.5,3.3,2.6,3.4,0.8,3.7,4.5,1.1,0.8,0.7,1.5,1.9,11.9,8.73,0
"100","BOS","2017-11-03",9,"SF",3.5,7.4,0.462,1.5,3.1,3,4,0.9,4,4.9,1.3,0.5,0.5,1.8,1.4,11.5,8.55,0
"101","BOS","2017-11-05",10,"SF",3.63636363636364,7.63636363636364,0.460909090909091,1.36363636363636,2.72727272727273,2.81818181818182,4,1,4.45454545454545,5.45454545454545,1.36363636363636,0.454545454545455,0.363636363636364,1.81818181818182,1.45454545454545,11.4545454545455,8.39090909090909,0
"102","BOS","2017-11-06",11,"SF",3.76923076923077,7.69230769230769,0.447923076923077,1.38461538461538,2.92307692307692,2.07692307692308,3.07692307692308,0.846153846153846,4.38461538461539,5.23076923076923,1.46153846153846,0.769230769230769,0.307692307692308,1.46153846153846,1.69230769230769,11,8.5,0
"103","BOS","2017-11-08",12,"SF",3.92307692307692,7.84615384615385,0.430538461538462,1.46153846153846,3.07692307692308,2.07692307692308,3,0.846153846153846,4.15384615384615,5,1.23076923076923,0.769230769230769,0.230769230769231,1.23076923076923,1.69230769230769,11.3846153846154,8.81538461538462,0
"104","BOS","2017-11-10",13,"SF",3.69230769230769,8.38461538461539,0.376230769230769,1.15384615384615,3,2.15384615384615,3,0.846153846153846,4.23076923076923,5.07692307692308,1.30769230769231,0.846153846153846,0.230769230769231,1,1.76923076923077,10.6923076923077,8.03846153846154,0
"105","BOS","2017-11-12",14,"SF",3.71428571428571,8.5,0.353928571428571,1.14285714285714,3.07142857142857,1.92857142857143,2.42857142857143,0.642857142857143,4.28571428571429,4.92857142857143,0.928571428571429,0.714285714285714,0.285714285714286,0.857142857142857,2,10.5,7.47857142857143,0
"106","BOS","2017-11-14",15,"SF",4,9.53846153846154,0.354692307692308,1.15384615384615,3.15384615384615,1.84615384615385,2.30769230769231,0.846153846153846,4.23076923076923,5.07692307692308,0.923076923076923,0.538461538461538,0.307692307692308,1.23076923076923,2,11,6.96923076923077,0
"107","BOS","2017-11-16",16,"SF",4.61538461538461,10.0769230769231,0.427923076923077,1.23076923076923,3.15384615384615,2.23076923076923,2.84615384615385,0.846153846153846,4.61538461538461,5.46153846153846,1.07692307692308,0.923076923076923,0.230769230769231,1.53846153846154,1.84615384615385,12.6923076923077,8.77692307692308,0
"108","BOS","2017-10-17",1,"SG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","BOS","2017-10-18",2,"SG",5,16,0.313,0,4,2,3,0,9,9,3,2,2,2,2,12,7.8,0
"110","BOS","2017-10-20",3,"SG",4.5,14.5,0.3105,1.5,5.5,1.5,4.5,1.5,6.5,8,3.5,2.5,1,2.5,3,12,7.4,0
"111","BOS","2017-10-24",4,"SG",3,10,0.207,1,4,2,4.66666666666667,1,4.66666666666667,5.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,2.33333333333333,9,5.4,0
"112","BOS","2017-10-26",5,"SG",2.25,7.5,0.15525,0.75,3,1.5,3.5,0.75,3.5,4.25,1.75,1.25,0.5,1.25,1.75,6.75,4.05,0
"113","BOS","2017-10-28",6,"SG",1.5,6,0.127,1.25,3.5,1.5,3.25,0.75,1.5,2.25,2,1,0,1.25,1.5,5.75,2.975,0
"114","BOS","2017-10-30",7,"SG",2,5.75,0.175,1,3.25,1.75,2.25,0.5,1,1.5,2,0.75,0,1,0.75,6.75,4.825,0
"115","BOS","2017-11-01",8,"SG",2.75,8,0.25,1.25,4,1.5,1.75,0.75,1.25,2,3.75,1,0,1.5,1.5,8.25,6.075,0
"116","BOS","2017-11-03",9,"SG",2.75,8.75,0.25,1.25,4.25,2,2.25,1,1.5,2.5,5.75,1.25,0,2,2.25,8.75,7.15,0
"117","BOS","2017-11-05",10,"SG",2.75,8.5,0.2555,1,3.5,2.5,2.75,1.5,1.75,3.25,6,1.25,0,2,2.5,9,8.075,0
"118","BOS","2017-11-06",11,"SG",2.25,8.5,0.21375,1,3.5,2.25,2.5,1.25,3,4.25,7,1.5,0.25,2,2.75,7.75,7.85,0
"119","BOS","2017-11-08",12,"SG",2,7.25,0.23875,1,3,2.75,3,1.5,3,4.5,6.5,1.75,0.25,2.5,2.75,7.75,8.2,0
"120","BOS","2017-11-10",13,"SG",2.75,9.25,0.307,1.5,3.75,2.5,3,1.75,3.25,5,6,1.75,0.5,2.25,2.5,9.5,9.175,0
"121","BOS","2017-11-12",14,"SG",3,11,0.2985,1.25,4.75,2,2.75,1.25,3,4.25,6.5,1.75,0.5,2.25,2.25,9.25,7.725,0
"122","BOS","2017-11-14",15,"SG",2.75,10.5,0.29025,1.25,4.5,3.25,4,1.25,2.25,3.5,6.75,1.5,0.25,2.25,2.5,10,8.15,0
"123","BOS","2017-11-16",16,"SG",2.5,11.25,0.2215,1,4.75,3.25,3.75,1.5,2.25,3.75,6,1,0.25,2,2.5,9.25,6.275,0
"124","BOS","2017-10-17",1,"C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","BOS","2017-10-18",2,"C",2,4.5,0.643,0,1,3.5,5.5,1,5,6,3,0,1,1,3.5,7.5,6.95,0
"126","BOS","2017-10-20",3,"C",2.8,5.2,0.633,0,0.8,2,2.8,1.2,3.2,4.4,2,0.6,0.8,1,3,7.6,6.92,0
"127","BOS","2017-10-24",4,"C",3,6.375,0.512875,0.375,1.5,1.75,2.375,1.875,3.375,5.25,2,0.375,0.75,1.375,3,8.125,6.6625,0
"128","BOS","2017-10-26",5,"C",3.09090909090909,6.18181818181818,0.520727272727273,0.545454545454545,1.54545454545455,1.63636363636364,2.36363636363636,1.72727272727273,4.09090909090909,5.81818181818182,2.09090909090909,0.363636363636364,0.909090909090909,1.36363636363636,2.81818181818182,8.36363636363636,7.39090909090909,0
