11/18/2017, , ,76.25,JJ Redick,SG/SF,$4900, , ,PHI,GSW,26.1,41.4,10.8,3.54,5.3,18.12,33.7,17,20,22.56,0,0.82,0.83,12.26,18.8,6,0,66%,0.03,1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.544,2.7,0.306,48,0.79, ,3,112,120.5,0.7,8.5,232.5,33,27.9,$400,90%,70%,10%,10,22.4,1.3,$400,72%,29%,27%,84,
11/18/2017, , ,76.25,Harrison Barnes,SF/PF,$6200, , ,DAL,MIL,31.7,52,11.4,2.64,5.1,23.97,36.8,13,16,29.06,0,0.9,0.91,15.37,23.1,7,1,97%,1.42,2.5,-0.3&nbsp;Boland  Goble  Washington,0.535,1.8,0.307,61,1.02,2H,1,99.3,105.8,0.5,6.5,205,29,32,$500,93%,46%,6%,15,29.7,1.4,$500,82%,31%,17%,85,
11/18/2017, , ,76.2,Kosta Koufos,C,$3300, , ,SAC,@POR,18.4,34.1,2.7,3.84,5.6,12.77,25,21,25,14.56,0,0.87,0.88,15.22,12.1,6,1,39%,2.85,2,-0.2&nbsp;Ervin   Lane  Spooner,0.542,4,0.142,36,1.26,2A,1,90.8,102.3,-2.5,11.5,193,56,17.6,$0,85%,50%,14%,14,17,2.3,$-200,86%,47%,10%,74,
11/18/2017, , ,75.55,Dario Saric,PF/C,$4500, , ,PHI,GSW,22.6,35.2,10,2.04,5,15.65,32.7,9,12,20.56,0,0.76,0.77,8.87,16.8,6,0,39%,3.79,1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.491,2.6,0.189,51,1.07, ,3,112,120.5,0.7,8.5,232.5,33,21.1,$-900,66%,25%,33%,12,25.6,1.2,$-1200,71%,39%,28%,82,
11/18/2017, , ,75.1,Dennis Schroder,PG,$6600, , ,ATL,BOS,33,50.9,15.1,1.94,5,30.54,32.7,9,12,31.06,0,1.09,1.08,18.36,30.3,11,0,93%,0.31,-0.5,-0.4&nbsp;Kirkland  Lindsay  VanDuyne,0.525,2.3,0.213,93,1.2, ,3,98,104.5,-0.3,6.5,202.5,29,34.3,$-1000,75%,25%,25%,12,34.2,3.2,$-600,80%,50%,19%,87,
11/18/2017, , ,74.65,Giannis Antetokounmpo,SF/PF,$11400, , ,MIL,@DAL,57.1,75.8,38.4,2.03,5,33.76,38.3,13,16,55.07,0,1.49,1.48,31.75,31.6,10,0,93%,1.17,-2.5,-0.3&nbsp;Boland  Goble  Washington,0.632,3.4,0.371,82,3.46, ,3,105.8,99.3,-0.5,-6.5,205,71,55.7,$600,76%,53%,23%,13,50,1.4,$1100,78%,43%,19%,89,
11/18/2017, , ,74.05,Clint Capela,C,$6700, , ,HOU,@MEM,35,54.5,15.5,3.44,5.2,15.61,29.8,13,16,31.56,0,1.34,1.31,27.13,17.4,7,1,66%,-2.11,-7.8,-0.4&nbsp;Brown  Mauer  Smith,0.69,3.7,0.255,51,1.86, ,2,110.8,102.8,1,-8,213.5,62,34.4,$100,85%,42%,14%,14,29.3,4.1,$1100,82%,48%,17%,80,
11/18/2017, , ,73.65,Kevin Durant,SF/PF,$9600, , ,GSW,@PHI,46.8,61.7,31.9,0.73,4.9,29.83,33.3,13,16,46.07,0,1.36,1.38,25.16,26.9,10,1,93%,3.66,-1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.655,2.4,0.389,63,2.66,1A,2,120.5,112,0.7,-8.5,232.5,67,47.1,$0,92%,46%,7%,13,47.5,1.7,$0,85%,53%,14%,75,
11/18/2017, , ,73.65,Marc Gasol,C,$8200, , ,MEM,HOU,42.2,59.1,25.3,3.13,5.1,30.6,35.4,13,16,39.07,0,1.23,1.22,20.04,26.6,14,0,39%,-0.87,7.8,-0.4&nbsp;Brown  Mauer  Smith,0.557,2.2,0.21,95,2.29, ,3,102.8,110.8,-0.5,8,213.5,38,42.4,$400,91%,41%,8%,12,39.2,4.4,$400,86%,46%,13%,83,
11/18/2017, , ,73.65,Dennis Smith Jr.,PG/SG,$6200, , ,DAL,MIL,31.1,45.4,16.8,2.04,5,30.25,31.5,9,12,29.06,0,0.98,0.97,12.15,29.5,8,1,93%,-0.54,2.5,-0.3&nbsp;Boland  Goble  Washington,0.472,2.3,0.203,74,1.22,2H,1,99.3,105.8,0.5,6.5,205,29,28.3,$-400,76%,38%,23%,13,28.8,2.1,$-600,78%,42%,21%,14,
11/18/2017, , ,73.4,Dirk Nowitzki,PF/C,$4100, , ,DAL,MIL,19.9,33.8,6,1.34,4.9,20.14,22.4,5,8,18.56,0,0.87,0.88,13.45,19.4,5,1,93%,7.09,2.5,-0.3&nbsp;Boland  Goble  Washington,0.519,2.9,0.263,39,1.07,2H,1,99.3,105.8,0.5,6.5,205,29,21.2,$-900,66%,40%,33%,15,26.1,2.1,$-1100,74%,38%,25%,67,
11/18/2017, , ,72.8,Ed Davis,PF/C,$3400, , ,POR,SAC,17.4,32.4,2.4,2.34,5.1,10.55,20.2,5,8,15.06,0,0.95,0.93,15.49,13.6,3,1,55%,7.17,-2,-0.2&nbsp;Ervin   Lane  Spooner,0.525,4.7,0.174,30,0.96,2H,1,102.3,90.8,-3.5,-11.5,193,44,18,$200,100%,35%,0%,14,15.6,1,$300,87%,37%,10%,48,
11/18/2017, , ,72.8,Sindarius Thornwell,SG,$3200, , ,LAC,@CHA,15.9,26.6,5.2,1.84,5,14.78,30,5,8,14.06,0,0.6,0.6,8.87,14.9,1,1,90%,7.1,-0.4,-0.4&nbsp;Goble  Ransom  Smith,0.558,5.4,0.313,17,1.07,2A,1,104.3,108.8,0.5,4.5,213,61,10,$200,69%,7%,30%,13,10,-3.1,$200,69%,7%,30%,13,
11/18/2017, , ,72.6,Marreese Speights,PF/C,$3100, , ,ORL,UTA,16.6,29.6,3.6,3.04,5.4,23.49,16,13,16,13.56,0,1.19,1.19,21.37,24.3,4,0,86%,-0.5,-5.5,-0.6&nbsp;Capers  Scott  Sterling,0.608,4.5,0.387,19,0.73, ,3,107.8,101.3,-1.5,-6.5,209,59,13.2,$100,54%,36%,45%,11,16.5,0.8,$100,79%,34%,20%,88,
11/18/2017, , ,72.05,Taurean Prince,SG/SF,$5000, , ,ATL,BOS,25.5,37,14,2.44,5.1,21.15,31.6,9,12,23.06,0,0.87,0.86,11.76,20.4,6,0,98%,-4.03,-0.5,-0.4&nbsp;Kirkland  Lindsay  VanDuyne,0.521,2.8,0.26,50,1.46, ,3,98,104.5,-0.3,6.5,202.5,29,27.5,$0,78%,42%,21%,14,16.7,-0.6,$-500,67%,27%,32%,74,
11/18/2017, , ,71.8,Willie Cauley-Stein,PF/C,$4200, , ,SAC,@POR,21.6,37.5,5.7,2.54,5.1,21.05,25,13,16,19.06,0,0.93,0.89,15.76,18.3,3,1,24%,2.81,2,-0.2&nbsp;Ervin   Lane  Spooner,0.513,3.5,0.178,51,1.4,2A,1,90.8,102.3,-2.5,11.5,193,56,21.2,$-2000,64%,14%,35%,14,19.6,0.5,$-1700,68%,32%,31%,80,
11/18/2017, , ,71.75,DeAndre Jordan,C,$6600, , ,LAC,@CHA,33.2,54.2,12.2,2.14,5,13.39,33.8,13,16,31.06,0,1,1,18.9,12.6,9,1,90%,-2.39,-0.4,-0.4&nbsp;Goble  Ransom  Smith,0.627,3.1,0.206,49,2.18,2A,1,104.3,108.8,0.5,4.5,213,61,32.1,$-900,69%,38%,30%,13,36.4,3.9,$-900,86%,43%,13%,89,
11/18/2017, , ,71.65,Damian Lillard,PG,$8800, , ,POR,SAC,43,59.8,26.2,0.93,4.9,31.36,33.7,9,12,42.07,0,1.24,1.21,24.34,30.9,13,1,93%,0.17,-2,-0.2&nbsp;Ervin   Lane  Spooner,0.555,1.7,0.285,87,1.32,2H,1,102.3,90.8,-3.5,-11.5,193,44,44.6,$-500,85%,50%,14%,14,44.7,3.3,$-1600,91%,47%,8%,80,
11/18/2017, , ,71.45,Dwight Howard,C,$6800, , ,CHA,LAC,33,52.9,13.1,0.94,4.9,20.95,27.7,9,12,32.06,0,1.11,1.1,14.37,23.1,3,1,93%,5.87,0.4,-0.4&nbsp;Goble  Ransom  Smith,0.531,4.4,0.347,39,1.89,2H,1,108.8,104.3,0.5,-4.5,213,39,32.5,$100,76%,38%,23%,13,34.2,1.2,$300,76%,36%,22%,84,
11/18/2017, , ,71.2,Marvin Williams,SF/PF,$3800, , ,CHA,LAC,18.7,30.4,7,1.64,4.9,16.4,26.2,5,8,17.06,0,0.72,0.75,13.67,12.8,5,1,86%,1.93,0.4,-0.4&nbsp;Goble  Ransom  Smith,0.606,1.9,0.193,46,1.5,2H,1,108.8,104.3,0.5,-4.5,213,39,19.1,$-600,76%,61%,23%,13,23.9,1.9,$-1200,73%,43%,26%,80,
11/18/2017, , ,71.2,Kemba Walker,PG,$7700, , ,CHA,LAC,38.9,56.1,21.7,2.33,5.1,28.12,36.2,13,16,36.57,0,1.14,1.15,23.64,27.2,10,1,47%,-0.77,0.4,-0.4&nbsp;Goble  Ransom  Smith,0.599,1.8,0.28,83,1.2,2H,1,108.8,104.3,0.5,-4.5,213,39,40.1,$-100,76%,53%,23%,13,39.2,2.3,$-200,79%,46%,20%,83,
11/18/2017, , ,71.15,Eric Bledsoe,PG/SG,$6400, , ,MIL,@DAL,31,44.6,17.4,0.94,4.8,27,30.7,5,8,30.06,0,1.01,1.01,14.45,26.3,8,0,47%,4.62,-2.5,-0.3&nbsp;Boland  Goble  Washington,0.483,2.3,0.208,68,2.02, ,3,105.8,99.3,-0.5,-6.5,205,71,28.8,$-1000,66%,33%,33%,6,39.6,3.6,$-1200,78%,47%,19%,61,
11/18/2017, , ,70.75,Derrick Favors,PF/C,$6200, , ,UTA,@ORL,30.7,47.2,14.2,1.64,5,18.05,31.8,9,12,29.06,0,0.83,0.82,14.55,18.4,3,1,55%,2.2,5.5,-0.6&nbsp;Capers  Scott  Sterling,0.541,3,0.203,54,1.6,2A,1,101.3,107.8,-1,6.5,209,41,22.7,$700,73%,20%,26%,15,21.2,-1.2,$700,63%,24%,36%,66,
11/18/2017, , ,70.05,Terrence Ross,SG/SF,$3700, , ,ORL,UTA,17.7,28.6,6.8,1.14,4.8,16.85,26.9,5,8,16.56,0,0.7,0.66,8.74,16.4,3,0,95%,3.86,-5.5,-0.6&nbsp;Capers  Scott  Sterling,0.465,2.5,0.275,32,1.61, ,3,107.8,101.3,-1.5,-6.5,209,59,17.8,$-600,78%,35%,21%,14,20,1.8,$-300,80%,50%,19%,83,
11/18/2017, , ,69.95,Noah Vonleh,PF/C,$3500, , ,POR,SAC,17.3,31.3,3.3,1.74,4.9,14.71,23.7,5,8,15.56,0,0.69,0.69,9.76,10.9,1,1,55%,4.72,-2,-0.2&nbsp;Ervin   Lane  Spooner,0.49,3.6,0.154,26,0.82,2H,1,102.3,90.8,-3.5,-11.5,193,44,13.8,$0,87%,25%,12%,8,13.8,-0.4,$0,70%,29%,28%,75,
11/18/2017, , ,69.65,Jonathon Simmons,SG/SF,$4500, , ,ORL,UTA,22.5,37.8,7.2,1.94,5,21.21,26.8,9,12,20.56,0,0.93,0.96,16.77,24,2,0,39%,3.71,-5.5,-0.6&nbsp;Capers  Scott  Sterling,0.601,3.5,0.347,43,0.9, ,3,107.8,101.3,-1.5,-6.5,209,59,24.3,$500,85%,42%,14%,14,15,-0.8,$200,70%,34%,27%,96,
11/18/2017, , ,69.6,James Harden,PG/SG,$11100, , ,HOU,@MEM,54.8,73,36.6,1.23,4.9,36.44,35.1,13,16,53.57,0,1.6,1.63,30.33,37.1,12,1,93%,0.37,-7.8,-0.4&nbsp;Brown  Mauer  Smith,0.625,2.9,0.344,92,2.06, ,2,110.8,102.8,1,-8,213.5,62,58.7,$500,85%,50%,14%,14,59.2,2.9,$1100,82%,46%,17%,95,
11/18/2017, , ,69.35,Michael Kidd-Gilchrist,SF,$4000, , ,CHA,LAC,19.4,32.9,5.9,1.34,4.9,12.92,29.7,5,8,18.06,0,0.77,0.77,16.09,13.1,3,1,99%,1.16,0.4,-0.4&nbsp;Goble  Ransom  Smith,0.632,3.2,0.414,19,1.77,2H,1,108.8,104.3,0.5,-4.5,213,39,16.2,$-500,62%,12%,37%,8,22.7,1.2,$-500,77%,31%,22%,80,
11/18/2017, , ,67.95,Wesley Johnson,SF/PF,$3700, , ,LAC,@CHA,18,28.5,7.5,1.44,4.9,10.2,29.7,5,8,16.56,0,0.75,0.75,11.76,12.5,1,1,39%,6.17,-0.4,-0.4&nbsp;Goble  Ransom  Smith,0.547,4,0.257,23,1.01,2A,1,104.3,108.8,0.5,4.5,213,61,17.1,$600,100%,30%,0%,13,9.3,-3.6,$600,48%,13%,49%,75,
11/18/2017, , ,67.45,Shabazz Napier,PG/SG,$3600, , ,POR,SAC,18.1,31.2,5,2.04,5,18.49,22,5,8,16.06,0,0.92,0.9,21.78,17.1,1,1,55%,0.27,-2,-0.2&nbsp;Ervin   Lane  Spooner,0.684,2.7,0.268,24,0.69,2H,1,102.3,90.8,-3.5,-11.5,193,44,11.4,$200,60%,20%,40%,10,9.7,-3.5,$300,45%,15%,51%,60,
11/18/2017, , ,67.1,Robert Covington,SF/PF,$6300, , ,PHI,GSW,30.3,41.3,19.3,0.74,4.8,18.73,33.6,5,8,29.56,0,1.02,0.98,18.03,17.7,10,0,66%,3.46,1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.676,4.4,0.306,53,2.85, ,3,112,120.5,0.7,8.5,232.5,33,32,$600,83%,58%,16%,12,31.8,5.1,$1300,86%,45%,13%,68,
11/18/2017, , ,66.85,Marco Belinelli,SG,$3900, , ,ATL,BOS,19.9,34.8,5,2.34,5.1,18.66,27.1,9,12,17.56,0,0.84,0.81,15.99,19.1,6,0,90%,-2.3,-0.5,-0.4&nbsp;Kirkland  Lindsay  VanDuyne,0.578,1.1,0.276,44,0.77, ,3,98,104.5,-0.3,6.5,202.5,29,20.6,$400,85%,50%,14%,14,19.1,2.6,$-300,87%,46%,11%,79,
11/18/2017, , ,66.4,Alec Burks,PG/SG,$3500, , ,UTA,@ORL,17.5,32.4,2.6,1.94,5,22.57,21.9,5,8,15.56,0,0.8,0.76,11.93,19.1,1,1,13%,0.96,5.5,-0.6&nbsp;Capers  Scott  Sterling,0.527,2.6,0.305,21,0.67,2A,1,101.3,107.8,-1,6.5,209,41,12.2,$-100,57%,35%,42%,14,12.4,-1.4,$-100,68%,31%,31%,57,
11/18/2017, , ,66.15,Chandler Parsons,SF/PF,$3600, , ,MEM,HOU,18.2,31.3,5.1,2.14,5.1,17.59,23.8,5,8,16.06,0,0.8,0.8,16.45,16.1,5,0,24%,-2.3,7.8,-0.4&nbsp;Brown  Mauer  Smith,0.666,3.1,0.295,26,0.78, ,3,102.8,110.8,-0.5,8,213.5,38,15.4,$-200,90%,40%,10%,10,13.7,-1.2,$-500,77%,22%,20%,40,
11/18/2017, , ,65.35,Kent Bazemore,SG/SF,$5200, , ,ATL,BOS,25.7,37.1,14.3,1.64,4.9,21.61,29.9,5,8,24.06,0,1,1.02,15.12,23.1,5,0,55%,-0.84,-0.5,-0.4&nbsp;Kirkland  Lindsay  VanDuyne,0.514,3,0.247,54,2.03, ,3,98,104.5,-0.3,6.5,202.5,29,29.6,$200,92%,35%,7%,14,23.1,1.9,$800,75%,28%,24%,83,
11/18/2017, , ,64.7,Marcus Smart,SG/SF,$5600, , ,BOS,@ATL,26.4,39.2,13.6,0.34,4.7,18.27,31.7,5,8,26.06,0,0.85,0.82,9.34,20.8,5,1,24%,4.06,0.5,-0.4&nbsp;Kirkland  Lindsay  VanDuyne,0.389,3,0.157,57,1.99, ,2,104.5,98,-0.3,-6.5,202.5,71,24.8,$-400,66%,25%,33%,12,26,1.9,$800,80%,29%,19%,101,
11/18/2017, , ,63.65,Wesley Matthews,SG/SF,$4400, , ,DAL,MIL,20.4,33.2,7.6,0.34,4.6,18.82,34.9,5,8,20.06,0,0.64,0.62,8.74,16.1,6,1,93%,1.78,2.5,-0.3&nbsp;Boland  Goble  Washington,0.495,2.4,0.24,45,1.17,2H,1,99.3,105.8,0.5,6.5,205,29,21.2,$-700,66%,33%,33%,15,24.8,1.7,$-500,78%,36%,21%,80,
11/18/2017, , ,63.4,Rodney Hood,SG/SF,$5500, , ,UTA,@ORL,26.6,42,11.2,1.04,4.8,27.54,30.6,5,8,25.56,0,0.85,0.86,14.14,25.8,4,1,47%,0.83,5.5,-0.6&nbsp;Capers  Scott  Sterling,0.549,2.7,0.411,40,0.74,2A,1,101.3,107.8,-1,6.5,209,41,25.1,$200,84%,38%,15%,13,19.9,-1.4,$-300,61%,29%,38%,72,
11/18/2017, , ,63.2,Evan Fournier,SG/SF,$6100, , ,ORL,UTA,29.1,45.1,13.1,0.54,4.8,23.17,33.5,5,8,28.56,0,1,1,19.97,22.4,7,0,47%,1.66,-5.5,-0.6&nbsp;Capers  Scott  Sterling,0.632,2.6,0.444,44,1.18, ,3,107.8,101.3,-1.5,-6.5,209,59,32.9,$700,85%,50%,14%,14,28.3,1.6,$1000,77%,36%,22%,72,
11/18/2017, , ,63.2,Trevor Ariza,SG/SF,$5100, , ,HOU,@MEM,24.5,37.5,11.5,0.94,4.8,15.42,32.7,5,8,23.56,0,0.7,0.74,11.27,13.1,3,1,66%,0.77,-7.8,-0.4&nbsp;Brown  Mauer  Smith,0.548,2,0.244,44,1.93, ,2,110.8,102.8,1,-8,213.5,62,26.3,$400,91%,41%,8%,12,26,1.9,$600,78%,36%,21%,92,
11/18/2017, , ,63,TJ McConnell,PG,$4200, , ,PHI,GSW,21.1,36.7,5.5,2.04,5,12.35,28.7,9,12,19.06,0,0.91,0.94,12.48,16.1,6,0,93%,-4.55,1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.54,3.1,0.096,65,1.8, ,3,112,120.5,0.7,8.5,232.5,33,23,$1100,100%,33%,0%,12,24.2,3,$800,86%,42%,13%,82,
11/18/2017, , ,62.65,Marcus Morris,SF/PF,$4800, , ,BOS,@ATL,23.1,38.3,7.9,1.04,4.8,20.95,26.8,5,8,22.06,0,1.02,1.02,17.78,23.1,3,1,24%,2.39,0.5,-0.4&nbsp;Kirkland  Lindsay  VanDuyne,0.579,2.4,0.297,45,0.9, ,2,104.5,98,-0.3,-6.5,202.5,71,23.7,$300,85%,42%,14%,7,24.9,1.6,$800,69%,30%,30%,73,
11/18/2017, , ,62.5,Ben Simmons,PG/SF,$9300, , ,PHI,GSW,45.5,63.6,27.4,0.93,4.9,24.55,35.6,13,16,44.57,0,1.33,1.33,20.3,25.4,13,0,97%,-3.83,1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.53,2.7,0.179,99,2.72, ,3,112,120.5,0.7,8.5,232.5,33,46.2,$1800,91%,58%,8%,12,46.1,5.2,$2200,92%,61%,7%,13,
11/18/2017, , ,62.2,Andre Iguodala,SG/SF,$3600, , ,GSW,@PHI,16.4,28.3,4.5,0.34,4.6,9.6,23.3,2,4,16.06,0,0.65,0.65,11.03,10.3,5,1,55%,5.31,-1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.511,1.5,0.123,43,1.44,1A,2,120.5,112,0.7,-8.5,232.5,67,16.5,$-500,84%,23%,15%,13,20.3,2.4,$0,84%,44%,15%,89,
11/18/2017, , ,61.9,Aaron Gordon,SF/PF,$6800, , ,ORL,UTA,31.9,44.8,19,-0.16,4.7,20.24,33.6,5,8,32.06,0,1.1,1.11,20.91,20.1,4,0,55%,0.61,-5.5,-0.6&nbsp;Capers  Scott  Sterling,0.646,2.4,0.316,56,1.29, ,3,107.8,101.3,-1.5,-6.5,209,59,34.9,$-200,66%,41%,33%,12,26.2,1.1,$-100,69%,35%,30%,81,
11/18/2017, , ,61.6,Ricky Rubio,PG,$6200, , ,UTA,@ORL,27.9,43.4,12.4,-1.16,4.5,21.98,28.6,2,4,29.06,0,0.95,0.94,13.82,24.7,9,1,95%,4.91,5.5,-0.6&nbsp;Capers  Scott  Sterling,0.516,3,0.159,85,1.88,2A,1,101.3,107.8,-1,6.5,209,41,29,$-900,71%,28%,28%,14,33,3,$-800,82%,46%,17%,84,
11/18/2017, , ,61.25,Thon Maker,PF/C,$3300, , ,MIL,@DAL,15.3,27.7,2.9,0.74,4.6,14.16,22,2,4,14.56,0,0.71,0.72,10.15,12.7,2,0,47%,3.12,-2.5,-0.3&nbsp;Boland  Goble  Washington,0.51,5.4,0.172,26,0.88, ,3,105.8,99.3,-0.5,-6.5,205,71,13,$-300,92%,7%,7%,13,10.2,-3.1,$-500,63%,16%,35%,73,
11/18/2017, , ,61.15,Draymond Green,PF/C,$7600, , ,GSW,@PHI,35.6,48.4,22.8,-0.47,4.7,17.12,31.5,9,12,36.07,0,1.14,1.11,16.82,17.9,5,1,55%,2.59,-1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.62,3.3,0.153,71,3.18,1A,2,120.5,112,0.7,-8.5,232.5,67,34.1,$300,71%,28%,28%,14,37.3,1.1,$600,77%,40%,22%,92,
11/18/2017, , ,60.95,Frank Kaminsky,PF/C,$4000, , ,CHA,LAC,18.5,31.7,5.3,0.44,4.6,20.76,23.1,2,4,18.06,0,0.78,0.8,12.55,18.6,1,1,55%,2.93,0.4,-0.4&nbsp;Goble  Ransom  Smith,0.519,1.5,0.192,56,1.13,2H,1,108.8,104.3,0.5,-4.5,213,39,20.7,$-300,75%,25%,25%,12,22.9,1.7,$-600,77%,36%,22%,80,
11/18/2017, , ,60.45,Cody Zeller,C,$3600, , ,CHA,LAC,16.4,30.6,2.2,0.34,4.6,16.2,20.3,0,1,16.06,0,0.97,0.98,16.23,17,3,1,47%,6.03,0.4,-0.4&nbsp;Goble  Ransom  Smith,0.525,5.6,0.339,22,2,2H,1,108.8,104.3,0.5,-4.5,213,39,19.1,$-400,77%,22%,22%,9,24,3.1,$-500,82%,38%,17%,62,
11/18/2017, , ,60,Klay Thompson,SG,$6900, , ,GSW,@PHI,32.3,46.5,18.1,-0.26,4.7,25.86,31.9,5,8,32.56,0,1,1.01,17.74,22.5,7,1,18%,3.65,-1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.613,2.5,0.431,46,1.36,1A,2,120.5,112,0.7,-8.5,232.5,67,32.8,$400,85%,35%,14%,14,32.9,2.1,$700,82%,36%,16%,94,
11/18/2017, , ,59.7,Garrett Temple,PG/SG,$3500, , ,SAC,@POR,16.3,27.1,5.5,0.74,4.7,15.12,25.7,5,8,15.56,0,0.72,0.73,12.25,15.9,4,1,55%,0.59,2,-0.2&nbsp;Ervin   Lane  Spooner,0.556,2.6,0.229,36,1.81,2A,1,90.8,102.3,-2.5,11.5,193,56,17.1,$-200,92%,46%,0%,13,19.3,3,$-300,94%,50%,4%,67,
11/18/2017, , ,59.35,Jusuf Nurkic,C,$6900, , ,POR,SAC,30.7,47,14.4,-1.86,4.4,27.22,27.8,2,4,32.56,0,1.04,1.03,14.16,27.6,4,1,95%,7.39,-2,-0.2&nbsp;Ervin   Lane  Spooner,0.494,4.4,0.237,61,1.84,2H,1,102.3,90.8,-3.5,-11.5,193,44,28.8,$-100,57%,28%,42%,14,25.7,1.4,$-600,65%,34%,32%,70,
